priority,review_reason,store_id,retailer,name,current_location_type,current_venue_id,full_address,candidate_venue_id,candidate_venue_name,evidence,distance_m,automatic_action,review_status
High,Possible duplicate centre ID,specsavers-3559,Specsavers,Miranda Westfield Lvl 1,Shopping Centre,nsw-miranda-westfield,"Shop 1096, Level 1, Westfield Miranda, 600 Kingsway, Miranda, NSW, 2228",nsw-2-lv-miranda-westfield,Miranda Westfield Lv 2,Store and centre names overlap and coordinates are within 125 m,0.0,None - human review required,Pending
High,Possible duplicate centre ID,oscar-wylee-52,Oscar Wylee,Top Ryde City,Shopping Centre,nsw-109-129-2112-blaxland-city-nsw-road-ryde-top,Shop 2023 Top Ryde City Shopping Centre 109-129 Blaxland Road Ryde NSW 2112,nsw-city-ryde-top,Top Ryde City Shopping Centre,Store and centre names overlap and coordinates are within 125 m,0.3,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3428,Specsavers,Top Ryde City,Shopping Centre,nsw-city-ryde-top,"Shop 2005, Level LG1, Top Ryde City Shopping Centre, Cnr Devlin St &, Blaxland Rd, Ryde, NSW, 2112",nsw-109-129-2112-blaxland-city-nsw-road-ryde-top,Top Ryde City Shopping Centre 109-129 Blaxland Road Ryde NSW 2112,Store and centre names overlap and coordinates are within 125 m,0.3,None - human review required,Pending
High,Possible missed centre,bailey-nelson-melbourne-cbd,Bailey Nelson,Bailey Nelson Melbourne Central,Main Street / Street-front,,"211 La Trobe St, Melbourne, VIC, 3000",vic-central-melbourne,Melbourne Central Shopping Centre,Store and centre names overlap and coordinates are within 125 m,5.7,None - human review required,Pending
High,Possible missed centre,opsm-1133,OPSM,OPSM Dapto,Main Street / Street-front,,"Cnr Princes Hwy & Moombara St, Dapto, NSW, 2530",nsw-dapto,Dapto Mall,Store and centre names overlap and coordinates are within 125 m,8.4,None - human review required,Pending
High,Possible missed centre,oscar-wylee-107,Oscar Wylee,Plenty Valley,Shopping Centre,,"Level 1, Shop 36, 415 McDonalds Rd, Mill Park VIC 3082",vic-plenty-valley-westfield,Plenty Valley Westfield,Store and centre names overlap and coordinates are within 125 m,8.5,None - human review required,Pending
High,Possible missed centre,opsm-1583,OPSM,OPSM Whyalla,Main Street / Street-front,,"Nicolson Ave, Whyalla, SA, 5608",sa-westland-whyalla,Whyalla Westland Shopping Centre,Store and centre names overlap and coordinates are within 125 m,8.7,None - human review required,Pending
High,Possible missed centre,opsm-1428,OPSM,OPSM Altona Gate,Main Street / Street-front,,"124 - 134 Millers Rd, Altona Gate, VIC, 3025",vic-altona-gate,Altona Gate Shopping Centre,Store and centre names overlap and coordinates are within 125 m,9.6,None - human review required,Pending
High,Possible missed centre,opsm-1365,OPSM,OPSM Northam,Main Street / Street-front,,"171 Fitzgerald St, Northam, WA, 6401",wa-boulevard-northam,Northam Boulevard Shopping Center,Store and centre names overlap and coordinates are within 125 m,10.2,None - human review required,Pending
High,Possible missed centre,opsm-2986,OPSM,OPSM Balgowlah,Main Street / Street-front,,"197-215 Condamine St, Balgowlah, NSW, 2093",nsw-balgowlah,Balgowlah Shopping Centre,Store and centre names overlap and coordinates are within 125 m,10.3,None - human review required,Pending
