retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
Bailey Nelson,bailey-nelson-belconnen,Bailey Nelson Belconnen,Active,ACT,Belconnen,2617,"Level 2, Shop 81 Benjamin Way, Belconnen, ACT, 2617",+61251275194,-35.2381903,149.065097,https://baileynelson.com.au/pages/optometrist-belconnen,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-belconnen,2026-07-23T01:01:27+00:00
OPSM,opsm-1221,OPSM Belconnen,Active,ACT,Belconnen,2617,"3 Benjamin Way, Belconnen, ACT, 2617",(02) 6251 4245,-35.23839,149.06656,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1029,OPSM Canberra,Active,ACT,Canberra,2601,"Bunda St, Canberra, ACT, 2601",(02) 6249 7344,-35.28001,149.13431,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3583,Gungahlin,Active,ACT,Gungahlin,2912,"Shop 17-19, 33 Hibberson Street, Gungahlin, ACT, 2912",(02) 6171 7414,-35.185867,149.13376,https://www.specsavers.com.au/stores/gungahlin,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/gungahlin,2026-07-23T00:53:33.174Z
OPSM,opsm-2265,OPSM Weston,Active,ACT,Weston Creek,2611,"Brierly St, Weston Creek, ACT, 2611",(02) 6288 0599,-35.34148,149.05272,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3657,Weston Creek,Active,ACT,Weston Creek,2611,"Shop 007, Cooleman Court, Brierly Street, Weston Creek, ACT, 2611",(02) 6106 9227,-35.34154,149.0528,https://www.specsavers.com.au/stores/westoncreek,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/westoncreek,2026-07-23T00:53:33.174Z
OPSM,opsm-1226,OPSM Woden,Active,ACT,Woden Valley,2606,"Keltie St, Woden Valley, ACT, 2606",(02) 6282 1043,-35.34644,149.0855,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3465,Albury,Active,NSW,Albury,2640,"511-517 Dean St, Shop 2, Albury, NSW, 2640",(02) 6023 5815,-36.081432,146.91747,https://www.specsavers.com.au/stores/albury,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/albury,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3611,Armidale,Active,NSW,Armidale,2350,"Shop 24, Armidale Central, 225 Beardy Street, Armidale, NSW, 2350",(02) 6362 0901,-30.512236,151.66284,https://www.specsavers.com.au/stores/armidale,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/armidale,2026-07-23T00:53:33.174Z
OPSM,opsm-1178,Opsm Bankstown,Active,NSW,Bankstown,2200,"Bankstown Central, Stacey Street, Bankstown, NSW, 2200",(02) 9709 2420,-33.9163,151.03819,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Collect & Return",true,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3383,Bankstown Centro Lvl 1,Active,NSW,Bankstown,2200,"Shop SP345A, North Terrace, Bankstown, NSW, 2200",(02) 9707 2933,-33.91623,151.039,https://www.specsavers.com.au/stores/bankstown,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/bankstown,2026-07-23T00:53:33.174Z
OPSM,opsm-2990,OPSM Bateau Bay,Active,NSW,Bateau Bay,2261,"The Entrance Rd, Bateau Bay, NSW, 2261",(02) 4333 4370,-33.37342,151.47296,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2995,OPSM Batemans Bay,Active,NSW,Batemans Bay,2536,"Orient St, Batemans Bay, NSW, 2536",(02) 4472 7088,-35.70684,150.17782,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
