retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
Bailey Nelson,bailey-nelson-belconnen,Bailey Nelson Belconnen,Active,ACT,Belconnen,2617,"Level 2, Shop 81 Benjamin Way, Belconnen, ACT, 2617",+61251275194,-35.2381903,149.065097,https://baileynelson.com.au/pages/optometrist-belconnen,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-belconnen,2026-07-23T01:01:27+00:00
OPSM,opsm-1221,OPSM Belconnen,Active,ACT,Belconnen,2617,"3 Benjamin Way, Belconnen, ACT, 2617",(02) 6251 4245,-35.23839,149.06656,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3307,Belconnen Westfield,Active,ACT,Belconnen,2617,"Shop 170/171 Benjamin Way, Belconnen, ACT, 2617",(02) 6251 0415,-35.23779,149.06656,https://www.specsavers.com.au/stores/belconnen,Optometry; Audiology,true,Belconnen Westfield,act-belconnen-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/belconnen,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-canberra,Bailey Nelson Canberra City,Active,ACT,Canberra,2601,"2 Bunda St, Canberra, ACT, 2601",+61251275196,-35.278545,149.1336806,https://baileynelson.com.au/pages/optometrist-canberra,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-canberra,2026-07-23T01:01:27+00:00
OPSM,opsm-1029,OPSM Canberra,Active,ACT,Canberra,2601,"Bunda St, Canberra, ACT, 2601",(02) 6249 7344,-35.28001,149.13431,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3309,Canberra Centre,Active,ACT,Canberra,2600,"Shop EG14/15 Canberra Centre Civic, 148 Bunda St, Canberra, ACT, 2600",(02) 6262 9584,-35.27743,149.13133,https://www.specsavers.com.au/stores/canberra,Optometry; Audiology,true,Canberra Centre,act-canberra,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/canberra,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3308,Tuggeranong,Active,ACT,Greenway,2900,"Shop 106, South Point Shopping Centre, 175 Anketell Street, Greenway, ACT, 2900",(02) 6293 1590,-35.415806,149.06734,https://www.specsavers.com.au/stores/tuggeranong,Optometry; Audiology,true,South Point Shopping Centre,act-point-south,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/tuggeranong,2026-07-23T00:53:33.174Z
OPSM,opsm-1121,OPSM Gungahlin,Active,ACT,Gungahlin,2912,"30 Hibbersen St, Gungahlin, ACT, 2912",(02) 6241 7933,-35.18548,149.1332,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Collect & Return",true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3583,Gungahlin,Active,ACT,Gungahlin,2912,"Shop 17-19, 33 Hibberson Street, Gungahlin, ACT, 2912",(02) 6171 7414,-35.185867,149.13376,https://www.specsavers.com.au/stores/gungahlin,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/gungahlin,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3346,Woden Westfield,Active,ACT,Phillip,2606,"Westfield Woden, Keltie Street, Phillip, ACT, 2606",(02) 6281 1365,-35.346428,149.08653,https://www.specsavers.com.au/stores/woden,Optometry; Audiology,true,Woden Westfield,act-westfield-woden,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/woden,2026-07-23T00:53:33.174Z
OPSM,opsm-1009,OPSM Tuggeranong,Active,ACT,Tuggeranong,2900,"Cnr Pitman St & Anketell St, Tuggeranong, ACT, 2900",(02) 6293 1133,-35.41651,149.06704,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2265,OPSM Weston,Active,ACT,Weston Creek,2611,"Brierly St, Weston Creek, ACT, 2611",(02) 6288 0599,-35.34148,149.05272,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
