place_id,canonical_name,aliases,official_url,evidence_url,verified_at,reason,state,locality,postcode,address
place-au-qld-stockland-townsville,Townsville Shopping Centre,Stockland Townsville,https://www.townsvilleshoppingcentre.com.au/,https://haben.com.au/properties/townsville-shopping-centre,2026-09-02,Haben's current portfolio and the official venue site use Townsville Shopping Centre after the Stockland disposal,QLD,Townsville,4810,310 Ross River Road
place-au-wa-riverton-stockland,Riverton Forum,Stockland Riverton|Stockland Riverton Shopping Centre,https://rivertonforum.com.au/,https://www.elanorinvestors.com/investments/asset/riverton-forum,2026-09-02,Elanor's current investment portfolio and the official venue site use Riverton Forum after the Stockland disposal,WA,Riverton,6148,High Road and Willeri Drive
place-au-vic-werribee-plaza,Pacific Werribee,Werribee Plaza|Pacific Werribee Shopping Centre,https://pacificwerribee.qicre.com/,https://www.qicre.com/properties/pacific-werribee,2026-09-02,QIC's current property profile uses Pacific Werribee while the stable place ID is retained,VIC,Hoppers Crossing,3029,250 Heaths Road
place-au-unknown-croydon-central,Croydon Central,,https://www.croydoncentral.com.au/,https://haben.com.au/properties/croydon-central,2026-09-02,Haben's current property profile confirms the centre name and complete address while the stable place ID is retained,VIC,Croydon,3136,5-15 Kent Avenue
place-au-unknown-jesmond-central,Jesmond Central,,https://www.jesmondcentral.com.au/,https://haben.com.au/properties/jesmond-central,2026-09-02,Haben's current property profile confirms the centre name and locality while the stable place ID is retained,NSW,Jesmond,2299,28 Blue Gum Road
place-au-qld-cleveland-shopping-centre,Cleveland Central,Cleveland Shopping Centre,https://www.clevelandcentral.com.au/,https://haben.com.au/properties/cleveland-central,2026-09-02,Haben's current portfolio and the official venue site use Cleveland Central while the stable place ID is retained,QLD,Cleveland,4163,90-91 Middle Street
place-au-vic-cranbourne-park-shopping-centre-sp107,Cranbourne Park,Cranbourne Park Shopping Centre|Cranbourne Park Shopping Centre SP107,https://www.cranbournepark.com.au/,https://www.vicinity.com.au/portfolio/our-properties/cranbourne-park,2026-09-02,Vicinity's current portfolio uses Cranbourne Park while the stable place ID is retained,VIC,Cranbourne,3977,High Street
place-au-wa-joondalup-lakeside-s-city,Lakeside Joondalup,Joondalup Lakeside Shopping City|Joondalup Lakeside S/City,https://www.lakesidejoondalup.com.au/,https://www.vicinity.com.au/portfolio/our-properties/lakeside-joondalup,2026-09-02,Vicinity's current portfolio uses Lakeside Joondalup while the stable place ID is retained,WA,Joondalup,6027,420 Joondalup Drive
place-au-vic-broadmeadows-shopping-centre,Broadmeadows Central,Broadmeadows Shopping Centre,https://www.broadmeadowscentral.com.au/,https://www.vicinity.com.au/portfolio/our-properties/broadmeadows-central,2026-09-02,Vicinity's current portfolio uses Broadmeadows Central while the stable place ID is retained,VIC,Broadmeadows,3047,1099-1169 Pascoe Vale Road
place-au-vic-altona-gate-shopping-centre,Altona Gate,Altona Gate Shopping Centre,https://www.altonagate.com.au/,https://www.vicinity.com.au/portfolio/our-properties/altona-gate,2026-09-02,Vicinity's current portfolio uses Altona Gate while the stable place ID is retained,VIC,Altona North,3025,124-134 Millers Road
place-au-sa-elizabeth-shopping-centre,Elizabeth City Centre,Elizabeth Shopping Centre,https://www.elizabethcitycentre.com.au/,https://www.vicinity.com.au/portfolio/our-properties/elizabeth-city-centre,2026-09-02,Vicinity's current portfolio uses Elizabeth City Centre while the stable place ID is retained,SA,Elizabeth,5112,50 Elizabeth Way
place-au-qld-browns-plains-grand-plaza-shopping-centre,Grand Plaza,Browns Plains Grand Plaza Shopping Centre|Browns Plains -Grand Plaza Shopping Centre,https://www.grandplaza.com.au/,https://www.vicinity.com.au/portfolio/our-properties/grand-plaza,2026-09-02,Vicinity's current portfolio uses Grand Plaza while the stable place ID is retained,QLD,Browns Plains,4118,27-49 Browns Plains Road
place-au-sa-edwardstown-castle-plaza-shopping-centre,Castle Plaza,Edwardstown Castle Plaza Shopping Centre,https://www.castleplaza.com.au/,https://www.vicinity.com.au/portfolio/our-properties/castle-plaza,2026-09-02,Vicinity's current portfolio uses Castle Plaza while the stable place ID is retained,SA,Edwardstown,5039,992 South Road
place-au-wa-clarkson-ocean-keys-shopping-centre,Ocean Keys Shopping Centre,Clarkson Ocean Keys Shopping Centre,https://www.oceankeys.net.au/,https://www.dexus.com/leasing/retail/properties/ocean-keys-shopping-centre.html,2026-09-02,Dexus's current leasing and investment pages use Ocean Keys Shopping Centre while the stable place ID is retained,WA,Clarkson,6030,35-36 Ocean Keys Boulevard
